decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
91224,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
91224,26074,3,26074,Bravado,event,criminal,runner,ur
91224,30011,1,30011,Mutual Favor,event,criminal,runner,sg
91224,30012,1,30012,Tread Lightly,event,criminal,runner,sg
91224,30016,1,30016,Marjanah,program,criminal,runner,sg
91224,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91224,32002,1,32002,Revolver,program,criminal,runner,msbp
91224,33010,1,33010,The Twinning,resource,anarch,runner,ms
91224,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91224,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91224,33017,3,33017,Cezve,program,criminal,runner,ms
91224,33066,1,33066,Finality,event,anarch,runner,ph
91224,33076,2,33076,Reprise,event,criminal,runner,ph
91224,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91224,34014,2,34014,Hermes,hardware,criminal,runner,tai
91224,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
91224,34085,1,34085,Burner,event,shaper,runner,rwr
91224,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
91224,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91224,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91224,01050,3,01050,Sure Gamble,event,neutral-runner,runner,core
91130,26012,3,26012,Blueberry!™ Diesel,event,criminal,runner,df
91130,26022,3,26022,Spec Work,event,shaper,runner,df
91130,26074,3,26074,Bravado,event,criminal,runner,ur
91130,26075,1,26075,Boomerang,hardware,criminal,runner,ur
91130,26077,2,26077,Prognostic Q-Loop,hardware,criminal,runner,ur
91130,26085,2,26085,Simulchip,hardware,shaper,runner,ur
91130,30010,1,30010,Zahya Sadeghi: Versatile Smuggler,identity,criminal,runner,sg
91130,30013,2,30013,Docklands Pass,hardware,criminal,runner,sg
91130,30015,1,30015,Carmen,program,criminal,runner,sg
91130,30016,3,30016,Marjanah,program,criminal,runner,sg
91130,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91130,33017,2,33017,Cezve,program,criminal,runner,ms
91130,33018,1,33018,Revolver,program,criminal,runner,ms
91130,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
91130,34018,2,34018,Shibboleth,program,criminal,runner,tai
91130,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
91130,34080,2,34080,Cupellation,program,criminal,runner,rwr
91130,34082,2,34082,Physarum Entangler,program,criminal,runner,rwr
91130,35009,1,35009,Rising Tide,program,anarch,runner,elev
91130,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91130,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91059,26022,3,26022,Spec Work,event,shaper,runner,df
91059,26024,1,26024,Gauss,program,shaper,runner,df
91059,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
91059,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91059,26090,1,26090,Self-modifying Code,program,shaper,runner,ur
91059,30022,3,30022,DZMZ Optimizer,hardware,shaper,runner,sg
91059,30024,1,30024,Conduit,program,shaper,runner,sg
91059,30025,1,30025,Echelon,program,shaper,runner,sg
91059,30026,1,30026,Unity,program,shaper,runner,sg
91059,30027,3,30027,Telework Contract,resource,shaper,runner,sg
91059,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91059,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
91059,33017,1,33017,Cezve,program,criminal,runner,ms
91059,33018,1,33018,Revolver,program,criminal,runner,ms
91059,33027,1,33027,Propeller,program,shaper,runner,ms
91059,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
91059,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91059,34020,1,34020,Arissana Rocha Nahu: Street Artist,identity,shaper,runner,tai
91059,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
91059,34025,1,34025,Pichação,program,shaper,runner,tai
91059,34026,1,34026,Slap Vandal,program,shaper,runner,tai
91059,34080,1,34080,Cupellation,program,criminal,runner,rwr
91059,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91059,34089,3,34089,Coalescence,program,shaper,runner,rwr
91059,34091,3,34091,Muse,program,shaper,runner,rwr
91059,35029,1,35029,Azimat,program,shaper,runner,elev
91059,35033,1,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
91090,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
91090,26013,2,26013,Flip Switch,hardware,criminal,runner,df
91090,26018,2,26018,The Class Act,resource,criminal,runner,df
91090,26074,3,26074,Bravado,event,criminal,runner,ur
91090,26075,2,26075,Boomerang,hardware,criminal,runner,ur
91090,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
91090,30011,1,30011,Mutual Favor,event,criminal,runner,sg
91090,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
91090,30015,1,30015,Carmen,program,criminal,runner,sg
91090,30026,1,30026,Unity,program,shaper,runner,sg
91090,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91090,33010,1,33010,The Twinning,resource,anarch,runner,ms
91090,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
91090,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91090,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91090,33017,3,33017,Cezve,program,criminal,runner,ms
91090,33018,1,33018,Revolver,program,criminal,runner,ms
91090,33076,2,33076,Reprise,event,criminal,runner,ph
91090,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91090,34015,2,34015,Curupira,program,criminal,runner,tai
91090,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91090,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
91090,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91090,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91031,26028,1,26028,Direct Access,event,neutral-runner,runner,df
91031,26074,3,26074,Bravado,event,criminal,runner,ur
91031,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
91031,27002,2,27002,Swift,hardware,criminal,runner,urbp
91031,30012,1,30012,Tread Lightly,event,criminal,runner,sg
91031,30016,1,30016,Marjanah,program,criminal,runner,sg
91031,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91031,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91031,33010,1,33010,The Twinning,resource,anarch,runner,ms
91031,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91031,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91031,33017,3,33017,Cezve,program,criminal,runner,ms
91031,33018,1,33018,Revolver,program,criminal,runner,ms
91031,33067,1,33067,Katorga Breakout,event,anarch,runner,ph
91031,33076,2,33076,Reprise,event,criminal,runner,ph
91031,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91031,34019,1,34019,"Debbie ""Downtown"" Moreira",resource,criminal,runner,tai
91031,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
91031,34085,1,34085,Burner,event,shaper,runner,rwr
91031,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
91031,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91031,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91047,26029,3,26029,Rejig,event,neutral-runner,runner,df
91047,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91047,26090,1,26090,Self-modifying Code,program,shaper,runner,ur
91047,30005,1,30005,Buzzsaw,program,anarch,runner,sg
91047,30007,1,30007,Fermenter,program,anarch,runner,sg
91047,30022,2,30022,DZMZ Optimizer,hardware,shaper,runner,sg
91047,30025,1,30025,Echelon,program,shaper,runner,sg
91047,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91047,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
91047,33018,1,33018,Revolver,program,criminal,runner,ms
91047,33027,1,33027,Propeller,program,shaper,runner,ms
91047,33029,3,33029,Environmental Testing,resource,shaper,runner,ms
91047,33071,1,33071,Hush,program,anarch,runner,ph
91047,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91047,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91047,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
91047,34080,1,34080,Cupellation,program,criminal,runner,rwr
91047,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91047,34088,1,34088,Cataloguer,hardware,shaper,runner,rwr
91047,34089,3,34089,Coalescence,program,shaper,runner,rwr
91047,34091,3,34091,Muse,program,shaper,runner,rwr
91047,35009,1,35009,Rising Tide,program,anarch,runner,elev
91047,35024,1,35024,Magdalene Keino-Chemutai: Cryptarchitect,identity,shaper,runner,elev
91047,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
91047,35032,3,35032,Principia,program,shaper,runner,elev
91047,35033,2,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
91098,26021,2,26021,Khusyuk,event,shaper,runner,df
91098,26022,3,26022,Spec Work,event,shaper,runner,df
91098,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91098,26087,1,26087,Euler,program,shaper,runner,ur
91098,26090,1,26090,Self-modifying Code,program,shaper,runner,ur
91098,30007,2,30007,Fermenter,program,anarch,runner,sg
91098,30022,3,30022,DZMZ Optimizer,hardware,shaper,runner,sg
91098,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91098,33017,1,33017,Cezve,program,criminal,runner,ms
91098,33018,1,33018,Revolver,program,criminal,runner,ms
91098,33027,2,33027,Propeller,program,shaper,runner,ms
91098,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
91098,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91098,34026,1,34026,Slap Vandal,program,shaper,runner,tai
91098,34080,1,34080,Cupellation,program,criminal,runner,rwr
91098,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91098,34089,3,34089,Coalescence,program,shaper,runner,rwr
91098,34091,3,34091,Muse,program,shaper,runner,rwr
91098,35024,1,35024,Magdalene Keino-Chemutai: Cryptarchitect,identity,shaper,runner,elev
91098,35026,3,35026,Ritual,event,shaper,runner,elev
91098,35028,3,35028,Madani,hardware,shaper,runner,elev
91098,35029,1,35029,Azimat,program,shaper,runner,elev
91098,35033,1,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
90985,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
90985,26018,2,26018,The Class Act,resource,criminal,runner,df
90985,26074,3,26074,Bravado,event,criminal,runner,ur
90985,26075,2,26075,Boomerang,hardware,criminal,runner,ur
90985,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90985,30011,2,30011,Mutual Favor,event,criminal,runner,sg
90985,30015,1,30015,Carmen,program,criminal,runner,sg
90985,30026,1,30026,Unity,program,shaper,runner,sg
90985,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90985,33010,1,33010,The Twinning,resource,anarch,runner,ms
90985,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
90985,33012,3,33012,Carpe Diem,event,criminal,runner,ms
90985,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
90985,33017,2,33017,Cezve,program,criminal,runner,ms
90985,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
90985,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
90985,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90985,34014,2,34014,Hermes,hardware,criminal,runner,tai
90985,34015,1,34015,Curupira,program,criminal,runner,tai
90985,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90985,34078,1,34078,Alarm Clock,hardware,criminal,runner,rwr
90985,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90985,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
90985,35022,3,35022,Open Market,resource,criminal,runner,elev
90985,35034,2,35034,Side Hustle,resource,neutral-runner,runner,elev
91058,26024,1,26024,Gauss,program,shaper,runner,df
91058,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91058,26090,2,26090,Self-modifying Code,program,shaper,runner,ur
91058,30007,1,30007,Fermenter,program,anarch,runner,sg
91058,30023,2,30023,Pantograph,hardware,shaper,runner,sg
91058,30025,1,30025,Echelon,program,shaper,runner,sg
91058,30026,1,30026,Unity,program,shaper,runner,sg
91058,30027,3,30027,Telework Contract,resource,shaper,runner,sg
91058,30029,3,30029,Overclock,event,neutral-runner,runner,sg
91058,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91058,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91058,33023,2,33023,Into the Depths,event,shaper,runner,ms
91058,33027,2,33027,Propeller,program,shaper,runner,ms
91058,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
91058,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91058,34020,1,34020,Arissana Rocha Nahu: Street Artist,identity,shaper,runner,tai
91058,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91058,34026,2,34026,Slap Vandal,program,shaper,runner,tai
91058,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91058,34088,2,34088,Cataloguer,hardware,shaper,runner,rwr
91058,34091,3,34091,Muse,program,shaper,runner,rwr
91058,35017,2,35017,Transfer of Wealth,event,criminal,runner,elev
91058,35025,2,35025,Illumination,event,shaper,runner,elev
91058,35026,3,35026,Ritual,event,shaper,runner,elev
91058,35029,1,35029,Azimat,program,shaper,runner,elev
91043,26074,3,26074,Bravado,event,criminal,runner,ur
91043,26075,2,26075,Boomerang,hardware,criminal,runner,ur
91043,30010,1,30010,Zahya Sadeghi: Versatile Smuggler,identity,criminal,runner,sg
91043,30011,2,30011,Mutual Favor,event,criminal,runner,sg
91043,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
91043,30015,1,30015,Carmen,program,criminal,runner,sg
91043,30026,1,30026,Unity,program,shaper,runner,sg
91043,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91043,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91043,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91043,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91043,33016,1,33016,Cat's Cradle,program,criminal,runner,ms
91043,33017,2,33017,Cezve,program,criminal,runner,ms
91043,33018,2,33018,Revolver,program,criminal,runner,ms
91043,34007,1,34007,Eru Ayase-Pessoa,resource,anarch,runner,tai
91043,34012,2,34012,S-Dobrado,event,criminal,runner,tai
91043,34015,2,34015,Curupira,program,criminal,runner,tai
91043,34075,2,34075,Manuel Lattes de Moura,resource,anarch,runner,rwr
91043,34080,2,34080,Cupellation,program,criminal,runner,rwr
91043,35014,2,35014,Clean Getaway,event,criminal,runner,elev
91043,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91224,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
91224,26074,3,26074,Bravado,event,criminal,runner,ur
91224,30011,1,30011,Mutual Favor,event,criminal,runner,sg
91224,30012,1,30012,Tread Lightly,event,criminal,runner,sg
91224,30016,1,30016,Marjanah,program,criminal,runner,sg
91224,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91224,32002,1,32002,Revolver,program,criminal,runner,msbp
91224,33010,1,33010,The Twinning,resource,anarch,runner,ms
91224,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91224,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91224,33017,3,33017,Cezve,program,criminal,runner,ms
91224,33066,1,33066,Finality,event,anarch,runner,ph
91224,33076,2,33076,Reprise,event,criminal,runner,ph
91224,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91224,34014,2,34014,Hermes,hardware,criminal,runner,tai
91224,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
91224,34085,1,34085,Burner,event,shaper,runner,rwr
91224,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
91224,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91224,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91224,01050,3,01050,Sure Gamble,event,neutral-runner,runner,core
91067,26019,1,26019,Lat: Ethical Freelancer,identity,shaper,runner,df
91067,26022,2,26022,Spec Work,event,shaper,runner,df
91067,26025,1,26025,Pelangi,program,shaper,runner,df
91067,26027,1,26027,The Artist,resource,shaper,runner,df
91067,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91067,30018,2,30018,Red Team,resource,criminal,runner,sg
91067,30022,2,30022,DZMZ Optimizer,hardware,shaper,runner,sg
91067,30025,1,30025,Echelon,program,shaper,runner,sg
91067,30026,1,30026,Unity,program,shaper,runner,sg
91067,30029,2,30029,Overclock,event,neutral-runner,runner,sg
91067,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91067,33027,3,33027,Propeller,program,shaper,runner,ms
91067,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91067,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
91067,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91067,34080,1,34080,Cupellation,program,criminal,runner,rwr
91067,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91067,34088,1,34088,Cataloguer,hardware,shaper,runner,rwr
91067,34089,3,34089,Coalescence,program,shaper,runner,rwr
91067,34091,3,34091,Muse,program,shaper,runner,rwr
91067,35022,2,35022,Open Market,resource,criminal,runner,elev
91067,35028,3,35028,Madani,hardware,shaper,runner,elev
91067,35032,1,35032,Principia,program,shaper,runner,elev
91067,35033,3,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
91130,26012,3,26012,Blueberry!™ Diesel,event,criminal,runner,df
91130,26022,3,26022,Spec Work,event,shaper,runner,df
91130,26074,3,26074,Bravado,event,criminal,runner,ur
91130,26075,1,26075,Boomerang,hardware,criminal,runner,ur
91130,26077,2,26077,Prognostic Q-Loop,hardware,criminal,runner,ur
91130,26085,2,26085,Simulchip,hardware,shaper,runner,ur
91130,30010,1,30010,Zahya Sadeghi: Versatile Smuggler,identity,criminal,runner,sg
91130,30013,2,30013,Docklands Pass,hardware,criminal,runner,sg
91130,30015,1,30015,Carmen,program,criminal,runner,sg
91130,30016,3,30016,Marjanah,program,criminal,runner,sg
91130,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91130,33017,2,33017,Cezve,program,criminal,runner,ms
91130,33018,1,33018,Revolver,program,criminal,runner,ms
91130,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
91130,34018,2,34018,Shibboleth,program,criminal,runner,tai
91130,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
91130,34080,2,34080,Cupellation,program,criminal,runner,rwr
91130,34082,2,34082,Physarum Entangler,program,criminal,runner,rwr
91130,35009,1,35009,Rising Tide,program,anarch,runner,elev
91130,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91130,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91034,26018,3,26018,The Class Act,resource,criminal,runner,df
91034,26074,3,26074,Bravado,event,criminal,runner,ur
91034,26075,3,26075,Boomerang,hardware,criminal,runner,ur
91034,26085,2,26085,Simulchip,hardware,shaper,runner,ur
91034,30011,2,30011,Mutual Favor,event,criminal,runner,sg
91034,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
91034,30015,1,30015,Carmen,program,criminal,runner,sg
91034,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91034,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91034,33016,1,33016,Cat's Cradle,program,criminal,runner,ms
