decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
91697,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
91697,01110,2,01110,Hedge Fund,operation,neutral-corp,corp,core
91783,26032,2,26032,Architect Deployment Test,agenda,haas-bioroid,corp,df
91783,26035,2,26035,Hagen,ice,haas-bioroid,corp,df
91783,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91783,26119,3,26119,Ganked!,upgrade,nbn,corp,ur
91783,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91783,30040,2,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91783,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91783,30067,3,30067,Offworld Office,agenda,neutral-corp,corp,sg
91783,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91783,30073,1,30073,Tithe,ice,neutral-corp,corp,sg
91783,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91783,33035,1,33035,Echo,ice,haas-bioroid,corp,ms
91783,33037,2,33037,Wave,ice,haas-bioroid,corp,ms
91783,33062,1,33062,Stavka,ice,weyland-consortium,corp,ms
91783,33098,3,33098,Bloop,ice,haas-bioroid,corp,ph
91783,34032,2,34032,Stegodon MK IV,agenda,haas-bioroid,corp,tai
91783,34034,1,34034,Ablative Barrier,ice,haas-bioroid,corp,tai
91783,34037,1,34037,Greasing the Palm,operation,haas-bioroid,corp,tai
91783,34096,1,34096,Thunderbolt Armaments: Peace Through Power,identity,haas-bioroid,corp,rwr
91783,34107,2,34107,Charlotte Caçador,asset,jinteki,corp,rwr
91783,35038,3,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91783,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91783,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91783,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91783,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91238,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91238,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91238,30054,1,30054,Funhouse,ice,nbn,corp,sg
91238,30055,3,30055,Ping,ice,nbn,corp,sg
91238,30071,2,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91238,33049,3,33049,Artificial Cryptocrash,agenda,nbn,corp,ms
91238,33114,1,33114,Gaslight,asset,nbn,corp,ph
91238,33119,1,33119,Shipment from Vladisibirsk,operation,nbn,corp,ph
91238,34033,3,34033,Wage Workers,asset,haas-bioroid,corp,tai
91238,34048,1,34048,Epiphany Analytica: Nations Undivided,identity,nbn,corp,tai
91238,34050,3,34050,Balanced Coverage,asset,nbn,corp,tai
91238,34051,2,34051,Behold!,asset,nbn,corp,tai
91238,34052,3,34052,Federal Fundraising,asset,nbn,corp,tai
91238,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91238,34065,2,34065,B-1001,asset,neutral-corp,corp,tai
91238,34099,2,34099,Working Prototype,asset,haas-bioroid,corp,rwr
91238,34114,3,34114,Stoke the Embers,agenda,nbn,corp,rwr
91238,34120,3,34120,The Holo Man,upgrade,nbn,corp,rwr
91238,34130,1,34130,The Powers That Be,asset,neutral-corp,corp,rwr
91238,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91238,35060,2,35060,Next Big Thing,agenda,nbn,corp,elev
91238,35062,2,35062,Public Access Plaza,asset,nbn,corp,elev
91238,35063,1,35063,Doomscroll,ice,nbn,corp,elev
91238,35066,2,35066,IP Enforcement,operation,nbn,corp,elev
91781,26032,2,26032,Architect Deployment Test,agenda,haas-bioroid,corp,df
91781,26036,2,26036,Fully Operational,operation,haas-bioroid,corp,df
91781,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91781,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91781,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91781,30037,3,30037,Nico Campaign,asset,haas-bioroid,corp,sg
91781,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91781,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91781,30067,3,30067,Offworld Office,agenda,neutral-corp,corp,sg
91781,30071,3,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91781,30072,2,30072,Palisade,ice,neutral-corp,corp,sg
91781,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91781,34034,1,34034,Ablative Barrier,ice,haas-bioroid,corp,tai
91781,34120,2,34120,The Holo Man,upgrade,nbn,corp,rwr
91781,35036,1,35036,Poétrï Luxury Brands: All the Rage,identity,haas-bioroid,corp,elev
91781,35037,3,35037,Aggressive Trendsetting,agenda,haas-bioroid,corp,elev
91781,35038,3,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91781,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91781,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
91781,35043,2,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91781,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91765,26035,3,26035,Hagen,ice,haas-bioroid,corp,df
91765,26063,3,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
91765,26101,2,26101,Drafter,ice,haas-bioroid,corp,ur
91765,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91765,27006,1,27006,Digital Rights Management,operation,nbn,corp,urbp
91765,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91765,30038,2,30038,Ansel 1.0,ice,haas-bioroid,corp,sg
91765,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91765,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91765,30041,1,30041,Sprint,operation,haas-bioroid,corp,sg
91765,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91765,30050,2,30050,Anoetic Void,upgrade,jinteki,corp,sg
91765,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91765,30069,3,30069,Send a Message,agenda,neutral-corp,corp,sg
91765,30071,3,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91765,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91765,34036,3,34036,M.I.C.,ice,haas-bioroid,corp,tai
91765,35035,1,35035,LEO Construction: Labor Solutions,identity,haas-bioroid,corp,elev
91765,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91765,35045,3,35045,Mercia B4LL4RD,upgrade,haas-bioroid,corp,elev
91765,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
91678,26035,3,26035,Hagen,ice,haas-bioroid,corp,df
91678,26063,3,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
91678,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91678,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91678,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91678,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91678,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91678,30042,1,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91678,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91678,30050,1,30050,Anoetic Void,upgrade,jinteki,corp,sg
91678,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91678,30069,3,30069,Send a Message,agenda,neutral-corp,corp,sg
91678,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91678,34036,3,34036,M.I.C.,ice,haas-bioroid,corp,tai
91678,34044,1,34044,Tatu-Bola,ice,jinteki,corp,tai
91678,35035,1,35035,LEO Construction: Labor Solutions,identity,haas-bioroid,corp,elev
91678,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91678,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91678,35045,3,35045,Mercia B4LL4RD,upgrade,haas-bioroid,corp,elev
91678,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91301,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91301,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91301,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91301,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91301,30057,1,30057,Public Trail,operation,nbn,corp,sg
91301,30064,1,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91301,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91301,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91301,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91301,33117,2,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91301,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91301,34051,3,34051,Behold!,asset,nbn,corp,tai
91301,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91301,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91301,35054,2,35054,Semak-samun,ice,jinteki,corp,elev
91301,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91301,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91301,35060,3,35060,Next Big Thing,agenda,nbn,corp,elev
91301,35063,2,35063,Doomscroll,ice,nbn,corp,elev
91301,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91301,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91197,26033,1,26033,Calvin B4L3Y,asset,haas-bioroid,corp,df
91197,26101,2,26101,Drafter,ice,haas-bioroid,corp,ur
91197,26106,2,26106,Flower Sermon,agenda,jinteki,corp,ur
91197,26111,1,26111,Kakurenbo,operation,jinteki,corp,ur
91197,30039,1,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91197,30043,1,30043,Jinteki: Restoring Humanity,identity,jinteki,corp,sg
91197,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91197,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91197,30050,1,30050,Anoetic Void,upgrade,jinteki,corp,sg
91197,30053,2,30053,Spin Doctor,asset,nbn,corp,sg
91197,30056,2,30056,Predictive Planogram,operation,nbn,corp,sg
91197,30069,3,30069,Send a Message,agenda,neutral-corp,corp,sg
91197,33041,2,33041,Bladderwort,asset,jinteki,corp,ms
91197,33044,2,33044,Bathynomus,ice,jinteki,corp,ms
91197,33047,1,33047,Mavirus,upgrade,jinteki,corp,ms
91197,33065,1,33065,Trust Operation,operation,weyland-consortium,corp,ms
91197,33105,3,33105,Hybrid Release,agenda,jinteki,corp,ph
91197,33109,2,33109,Vampyronassa,ice,jinteki,corp,ph
91197,33110,1,33110,Simulation Reset,operation,jinteki,corp,ph
91197,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
91197,34108,1,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91197,34130,1,34130,The Powers That Be,asset,neutral-corp,corp,rwr
91197,35050,3,35050,Byte!,asset,jinteki,corp,elev
91197,35052,2,35052,Empiricist,ice,jinteki,corp,elev
91197,35053,1,35053,Mycoweb,ice,jinteki,corp,elev
91197,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91810,26104,1,26104,Scapenet,operation,haas-bioroid,corp,ur
91810,26115,3,26115,F2P,ice,nbn,corp,ur
91810,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91810,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91810,30055,2,30055,Ping,ice,nbn,corp,sg
91810,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91810,30070,3,30070,Superconducting Hub,agenda,neutral-corp,corp,sg
91810,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91810,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91810,33113,3,33113,Post-Truth Dividend,agenda,nbn,corp,ph
91810,33118,2,33118,Nonequivalent Exchange,operation,nbn,corp,ph
91810,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91810,34062,2,34062,Pivot,operation,weyland-consortium,corp,tai
91810,34113,3,34113,Kingmaking,agenda,nbn,corp,rwr
91810,34117,2,34117,Piranhas,ice,nbn,corp,rwr
91810,35043,2,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91810,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91810,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91810,35063,1,35063,Doomscroll,ice,nbn,corp,elev
91810,35064,2,35064,N-Pot,ice,nbn,corp,elev
91810,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91299,26041,3,26041,Sting!,agenda,jinteki,corp,df
91299,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91299,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91299,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91299,30072,1,30072,Palisade,ice,neutral-corp,corp,sg
91299,32005,2,32005,Anemone,ice,jinteki,corp,msbp
91299,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91299,33041,3,33041,Bladderwort,asset,jinteki,corp,ms
91299,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91299,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91299,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91299,34043,1,34043,Phoneutria,ice,jinteki,corp,tai
91299,34045,3,34045,Mindscaping,operation,jinteki,corp,tai
91299,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91299,34105,2,34105,See How They Run,agenda,jinteki,corp,rwr
91299,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91299,34109,1,34109,Boto,ice,jinteki,corp,rwr
91299,35042,1,35042,Scatter Field,ice,haas-bioroid,corp,elev
91299,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91299,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91299,35052,1,35052,Empiricist,ice,jinteki,corp,elev
91299,35054,3,35054,Semak-samun,ice,jinteki,corp,elev
91299,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91608,26056,2,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
91608,26058,1,26058,Afshar,ice,weyland-consortium,corp,df
91608,26122,1,26122,Wall to Wall,asset,weyland-consortium,corp,ur
91608,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91608,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91608,30075,2,30075,Hedge Fund,operation,neutral-corp,corp,sg
91608,33047,1,33047,Mavirus,upgrade,jinteki,corp,ms
91608,33057,1,33057,Ob Superheavy Logistics: Extract. Export. Excel.,identity,weyland-consortium,corp,ms
91608,33058,3,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
91608,33059,1,33059,Svyatogor Excavator,asset,weyland-consortium,corp,ms
91608,33060,1,33060,Envelopment,ice,weyland-consortium,corp,ms
91608,33063,3,33063,Extract,operation,weyland-consortium,corp,ms
91608,33122,1,33122,Hostile Architecture,asset,weyland-consortium,corp,ph
91608,34057,3,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
91608,34058,2,34058,Cybersand Harvester,asset,weyland-consortium,corp,tai
91608,34059,1,34059,Tree Line,ice,weyland-consortium,corp,tai
91608,34061,1,34061,Armed Asset Protection,operation,weyland-consortium,corp,tai
91608,34063,1,34063,Angelique Garza Correa,upgrade,weyland-consortium,corp,tai
91608,34064,1,34064,Tucana,upgrade,weyland-consortium,corp,tai
91608,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
91608,34122,2,34122,Eminent Domain,agenda,weyland-consortium,corp,rwr
91608,34124,2,34124,Hearts and Minds,asset,weyland-consortium,corp,rwr
91608,34125,1,34125,Descent,ice,weyland-consortium,corp,rwr
91608,34126,1,34126,Hammer,ice,weyland-consortium,corp,rwr
91608,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
91608,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91608,35051,1,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91608,35070,2,35070,Greenmail,agenda,weyland-consortium,corp,elev
91608,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91608,35074,2,35074,Biawak,ice,weyland-consortium,corp,elev
91608,35075,1,35075,Kessleroid,ice,weyland-consortium,corp,elev
91608,35076,1,35076,Syailendra,ice,weyland-consortium,corp,elev
91608,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91301,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91301,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91301,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91301,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91301,30057,1,30057,Public Trail,operation,nbn,corp,sg
91301,30064,1,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91301,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91301,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91301,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91301,33117,2,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91301,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91301,34051,3,34051,Behold!,asset,nbn,corp,tai
91301,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91301,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91301,35054,2,35054,Semak-samun,ice,jinteki,corp,elev
91301,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91301,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91301,35060,3,35060,Next Big Thing,agenda,nbn,corp,elev
91301,35063,2,35063,Doomscroll,ice,nbn,corp,elev
91301,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91301,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91299,26041,3,26041,Sting!,agenda,jinteki,corp,df
91299,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91299,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91299,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91299,30072,1,30072,Palisade,ice,neutral-corp,corp,sg
91299,32005,2,32005,Anemone,ice,jinteki,corp,msbp
91299,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91299,33041,3,33041,Bladderwort,asset,jinteki,corp,ms
91299,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91299,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91299,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91299,34043,1,34043,Phoneutria,ice,jinteki,corp,tai
91299,34045,3,34045,Mindscaping,operation,jinteki,corp,tai
91299,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91299,34105,2,34105,See How They Run,agenda,jinteki,corp,rwr
91299,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91299,34109,1,34109,Boto,ice,jinteki,corp,rwr
91299,35042,1,35042,Scatter Field,ice,haas-bioroid,corp,elev
91299,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91299,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91299,35052,1,35052,Empiricist,ice,jinteki,corp,elev
91299,35054,3,35054,Semak-samun,ice,jinteki,corp,elev
91299,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91735,26041,3,26041,Sting!,agenda,jinteki,corp,df
91735,26044,2,26044,Saisentan,ice,jinteki,corp,df
91735,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91735,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91735,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91735,30075,1,30075,Hedge Fund,operation,neutral-corp,corp,sg
91735,33040,3,33040,Regenesis,agenda,jinteki,corp,ms
91735,33042,2,33042,Moon Pool,asset,jinteki,corp,ms
91735,33043,3,33043,Anemone,ice,jinteki,corp,ms
91735,33105,3,33105,Hybrid Release,agenda,jinteki,corp,ph
91735,33107,2,33107,Reaper Function,asset,jinteki,corp,ph
91735,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91735,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
91735,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91735,34109,1,34109,Boto,ice,jinteki,corp,rwr
91735,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91735,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91735,35050,1,35050,Byte!,asset,jinteki,corp,elev
91735,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91735,35054,2,35054,Semak-samun,ice,jinteki,corp,elev
91735,35078,2,35078,Measured Response,operation,weyland-consortium,corp,elev
91735,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91735,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91424,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91424,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91424,26104,1,26104,Scapenet,operation,haas-bioroid,corp,ur
91424,30035,1,30035,Haas-Bioroid: Precision Design,identity,haas-bioroid,corp,sg
91424,30041,1,30041,Sprint,operation,haas-bioroid,corp,sg
91424,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91424,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91424,33031,3,33031,Élivágar Bifurcation,agenda,haas-bioroid,corp,ms
91424,33038,3,33038,Big Deal,operation,haas-bioroid,corp,ms
91424,33096,3,33096,Ontological Dependence,agenda,haas-bioroid,corp,ph
91424,33097,3,33097,Nightmare Archive,asset,haas-bioroid,corp,ph
91424,33102,3,33102,Djupstad Grid,upgrade,haas-bioroid,corp,ph
91424,34031,3,34031,Salvo Testing,agenda,haas-bioroid,corp,tai
91424,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
91424,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91424,34103,3,34103,Corporate Hospitality,operation,haas-bioroid,corp,rwr
91424,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
91678,26035,3,26035,Hagen,ice,haas-bioroid,corp,df
91678,26063,3,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
91678,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91678,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91678,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91678,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91678,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91678,30042,1,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91678,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91678,30050,1,30050,Anoetic Void,upgrade,jinteki,corp,sg
91678,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91678,30069,3,30069,Send a Message,agenda,neutral-corp,corp,sg
91678,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
