decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
90827,30011,1,30011,Mutual Favor,event,criminal,runner,sg
90827,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
90827,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
90827,30025,1,30025,Echelon,program,shaper,runner,sg
90827,30026,1,30026,Unity,program,shaper,runner,sg
90827,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90827,33010,1,33010,The Twinning,resource,anarch,runner,ms
90827,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
90827,33012,3,33012,Carpe Diem,event,criminal,runner,ms
90827,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90827,33017,2,33017,Cezve,program,criminal,runner,ms
90827,33018,1,33018,Revolver,program,criminal,runner,ms
90827,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
90827,33030,1,33030,Stoneship Chart Room,resource,shaper,runner,ms
90827,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
90827,33083,2,33083,Info Bounty,resource,criminal,runner,ph
90827,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90827,34015,1,34015,Curupira,program,criminal,runner,tai
90827,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
90827,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90827,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
90827,35022,3,35022,Open Market,resource,criminal,runner,elev
90827,35034,1,35034,Side Hustle,resource,neutral-runner,runner,elev
90814,26019,1,26019,Lat: Ethical Freelancer,identity,shaper,runner,df
90814,26085,3,26085,Simulchip,hardware,shaper,runner,ur
90814,30007,2,30007,Fermenter,program,anarch,runner,sg
90814,30022,3,30022,DZMZ Optimizer,hardware,shaper,runner,sg
90814,30025,1,30025,Echelon,program,shaper,runner,sg
90814,30026,1,30026,Unity,program,shaper,runner,sg
90814,30027,2,30027,Telework Contract,resource,shaper,runner,sg
90814,30029,2,30029,Overclock,event,neutral-runner,runner,sg
90814,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90814,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90814,33018,1,33018,Revolver,program,criminal,runner,ms
90814,33027,1,33027,Propeller,program,shaper,runner,ms
90814,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90814,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90814,34080,1,34080,Cupellation,program,criminal,runner,rwr
90814,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
90814,34089,2,34089,Coalescence,program,shaper,runner,rwr
90814,34091,3,34091,Muse,program,shaper,runner,rwr
90814,34093,1,34093,“Pretty” Mary da Silva,resource,shaper,runner,rwr
90814,35009,1,35009,Rising Tide,program,anarch,runner,elev
90814,35028,3,35028,Madani,hardware,shaper,runner,elev
90814,35029,1,35029,Azimat,program,shaper,runner,elev
90814,35031,2,35031,Devadatta Drone,program,shaper,runner,elev
90814,35032,2,35032,Principia,program,shaper,runner,elev
90814,35033,3,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
90928,26018,3,26018,The Class Act,resource,criminal,runner,df
90928,26074,3,26074,Bravado,event,criminal,runner,ur
90928,26075,2,26075,Boomerang,hardware,criminal,runner,ur
90928,30011,1,30011,Mutual Favor,event,criminal,runner,sg
90928,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
90928,30015,2,30015,Carmen,program,criminal,runner,sg
90928,30026,1,30026,Unity,program,shaper,runner,sg
90928,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90928,33010,1,33010,The Twinning,resource,anarch,runner,ms
90928,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
90928,33012,3,33012,Carpe Diem,event,criminal,runner,ms
90928,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
90928,33017,2,33017,Cezve,program,criminal,runner,ms
90928,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
90928,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90928,33083,2,33083,Info Bounty,resource,criminal,runner,ph
90928,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90928,34015,2,34015,Curupira,program,criminal,runner,tai
90928,34018,1,34018,Shibboleth,program,criminal,runner,tai
90928,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
90928,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90928,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
90928,35022,3,35022,Open Market,resource,criminal,runner,elev
90830,26009,1,26009,Trickster Taka,resource,anarch,runner,df
90830,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
90830,26069,2,26069,Gachapon,hardware,anarch,runner,ur
90830,26070,2,26070,Keiko,hardware,anarch,runner,ur
90830,26072,1,26072,Mystic Maemi,resource,anarch,runner,ur
90830,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90830,26075,1,26075,Boomerang,hardware,criminal,runner,ur
90830,30004,2,30004,Botulus,program,anarch,runner,sg
90830,30005,2,30005,Buzzsaw,program,anarch,runner,sg
90830,30007,3,30007,Fermenter,program,anarch,runner,sg
90830,30008,2,30008,Leech,program,anarch,runner,sg
90830,30025,2,30025,Echelon,program,shaper,runner,sg
90830,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90830,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90830,33010,2,33010,The Twinning,resource,anarch,runner,ms
90830,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90830,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90830,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90830,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90830,34001,3,34001,Strike Fund,event,anarch,runner,tai
90830,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
90830,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90830,35007,2,35007,Gourmand,program,anarch,runner,elev
90830,35009,2,35009,Rising Tide,program,anarch,runner,elev
90830,35014,2,35014,Clean Getaway,event,criminal,runner,elev
90454,26018,3,26018,The Class Act,resource,criminal,runner,df
90454,26074,3,26074,Bravado,event,criminal,runner,ur
90454,26075,2,26075,Boomerang,hardware,criminal,runner,ur
90454,30011,1,30011,Mutual Favor,event,criminal,runner,sg
90454,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
90454,30015,2,30015,Carmen,program,criminal,runner,sg
90454,30026,1,30026,Unity,program,shaper,runner,sg
90454,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90454,33010,1,33010,The Twinning,resource,anarch,runner,ms
90454,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
90454,33012,3,33012,Carpe Diem,event,criminal,runner,ms
90454,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
90454,33017,2,33017,Cezve,program,criminal,runner,ms
90454,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
90454,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90454,33083,2,33083,Info Bounty,resource,criminal,runner,ph
90454,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90454,34015,2,34015,Curupira,program,criminal,runner,tai
90454,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
90454,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90454,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
90454,35022,3,35022,Open Market,resource,criminal,runner,elev
90852,30022,1,30022,DZMZ Optimizer,hardware,shaper,runner,sg
90852,34007,1,34007,Eru Ayase-Pessoa,resource,anarch,runner,tai
90852,30027,2,30027,Telework Contract,resource,shaper,runner,sg
90852,35033,1,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
90852,30019,1,30019,Tāo Salonga: Telepresence Magician,identity,shaper,runner,sg
90852,26022,2,26022,Spec Work,event,shaper,runner,df
90852,26024,1,26024,Gauss,program,shaper,runner,df
90852,34014,3,34014,Hermes,hardware,criminal,runner,tai
90852,34080,1,34080,Cupellation,program,criminal,runner,rwr
90852,35031,2,35031,Devadatta Drone,program,shaper,runner,elev
90852,26090,1,26090,Self-modifying Code,program,shaper,runner,ur
90852,26085,3,26085,Simulchip,hardware,shaper,runner,ur
90852,30025,1,30025,Echelon,program,shaper,runner,sg
90852,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90852,33027,2,33027,Propeller,program,shaper,runner,ms
90852,34091,3,34091,Muse,program,shaper,runner,rwr
90852,33029,2,33029,Environmental Testing,resource,shaper,runner,ms
90852,34093,1,34093,“Pretty” Mary da Silva,resource,shaper,runner,rwr
90852,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90852,26087,1,26087,Euler,program,shaper,runner,ur
90852,35029,1,35029,Azimat,program,shaper,runner,elev
90852,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90852,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90852,34089,3,34089,Coalescence,program,shaper,runner,rwr
90839,26010,1,26010,Az McCaffrey: Mechanical Prodigy,identity,criminal,runner,df
90839,26013,1,26013,Flip Switch,hardware,criminal,runner,df
90839,26018,3,26018,The Class Act,resource,criminal,runner,df
90839,26074,3,26074,Bravado,event,criminal,runner,ur
90839,26075,1,26075,Boomerang,hardware,criminal,runner,ur
90839,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90839,30011,1,30011,Mutual Favor,event,criminal,runner,sg
90839,30030,2,30030,Sure Gamble,event,neutral-runner,runner,sg
90839,33010,1,33010,The Twinning,resource,anarch,runner,ms
90839,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90839,33017,2,33017,Cezve,program,criminal,runner,ms
90839,33018,3,33018,Revolver,program,criminal,runner,ms
90839,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
90839,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90839,34014,2,34014,Hermes,hardware,criminal,runner,tai
90839,34015,2,34015,Curupira,program,criminal,runner,tai
90839,34017,2,34017,Saci,program,criminal,runner,tai
90839,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90839,34077,3,34077,Window of Opportunity,event,criminal,runner,rwr
90839,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90839,35017,2,35017,Transfer of Wealth,event,criminal,runner,elev
90839,35020,2,35020,Sang Kancil,program,criminal,runner,elev
90839,35022,3,35022,Open Market,resource,criminal,runner,elev
90839,35033,2,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
90942,26013,1,26013,Flip Switch,hardware,criminal,runner,df
90942,26018,3,26018,The Class Act,resource,criminal,runner,df
90942,26074,3,26074,Bravado,event,criminal,runner,ur
90942,26075,2,26075,Boomerang,hardware,criminal,runner,ur
90942,30011,1,30011,Mutual Favor,event,criminal,runner,sg
90942,30015,1,30015,Carmen,program,criminal,runner,sg
90942,30026,2,30026,Unity,program,shaper,runner,sg
90942,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
90942,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90942,33010,1,33010,The Twinning,resource,anarch,runner,ms
90942,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
90942,33012,3,33012,Carpe Diem,event,criminal,runner,ms
90942,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90942,33017,2,33017,Cezve,program,criminal,runner,ms
90942,33018,1,33018,Revolver,program,criminal,runner,ms
90942,33019,1,33019,Backstitching,resource,criminal,runner,ms
90942,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90942,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90942,34014,2,34014,Hermes,hardware,criminal,runner,tai
90942,34015,2,34015,Curupira,program,criminal,runner,tai
90942,34077,2,34077,Window of Opportunity,event,criminal,runner,rwr
90942,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90942,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91331,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
91331,26009,1,26009,Trickster Taka,resource,anarch,runner,df
91331,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
91331,26069,3,26069,Gachapon,hardware,anarch,runner,ur
91331,26070,2,26070,Keiko,hardware,anarch,runner,ur
91331,26072,1,26072,Mystic Maemi,resource,anarch,runner,ur
91331,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
91331,30004,2,30004,Botulus,program,anarch,runner,sg
91331,30005,2,30005,Buzzsaw,program,anarch,runner,sg
91331,30007,3,30007,Fermenter,program,anarch,runner,sg
91331,30008,2,30008,Leech,program,anarch,runner,sg
91331,30025,2,30025,Echelon,program,shaper,runner,sg
91331,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91331,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91331,33010,2,33010,The Twinning,resource,anarch,runner,ms
91331,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
91331,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91331,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
91331,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91331,34001,3,34001,Strike Fund,event,anarch,runner,tai
91331,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
91331,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91331,34067,1,34067,Eye for an Eye,event,anarch,runner,rwr
91331,35009,2,35009,Rising Tide,program,anarch,runner,elev
91331,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90317,26009,1,26009,Trickster Taka,resource,anarch,runner,df
90317,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
90317,26070,2,26070,Keiko,hardware,anarch,runner,ur
90317,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90317,26075,1,26075,Boomerang,hardware,criminal,runner,ur
90317,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90317,30004,2,30004,Botulus,program,anarch,runner,sg
90317,30005,2,30005,Buzzsaw,program,anarch,runner,sg
90317,30007,3,30007,Fermenter,program,anarch,runner,sg
90317,30008,2,30008,Leech,program,anarch,runner,sg
90317,30025,2,30025,Echelon,program,shaper,runner,sg
90317,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90317,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90317,33010,2,33010,The Twinning,resource,anarch,runner,ms
90317,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90317,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90317,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90317,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90317,34001,3,34001,Strike Fund,event,anarch,runner,tai
90317,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
90317,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90317,35009,2,35009,Rising Tide,program,anarch,runner,elev
90317,35014,2,35014,Clean Getaway,event,criminal,runner,elev
90899,26009,1,26009,Trickster Taka,resource,anarch,runner,df
90899,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
90899,26070,2,26070,Keiko,hardware,anarch,runner,ur
90899,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90899,26075,1,26075,Boomerang,hardware,criminal,runner,ur
90899,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90899,30004,2,30004,Botulus,program,anarch,runner,sg
90899,30005,2,30005,Buzzsaw,program,anarch,runner,sg
90899,30007,3,30007,Fermenter,program,anarch,runner,sg
90899,30008,2,30008,Leech,program,anarch,runner,sg
90899,30025,2,30025,Echelon,program,shaper,runner,sg
90899,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90899,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90899,33010,2,33010,The Twinning,resource,anarch,runner,ms
90899,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90899,33066,1,33066,Finality,event,anarch,runner,ph
90899,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90899,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90899,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90899,34001,3,34001,Strike Fund,event,anarch,runner,tai
90899,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
90899,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90899,35009,2,35009,Rising Tide,program,anarch,runner,elev
90899,35014,2,35014,Clean Getaway,event,criminal,runner,elev
90835,26074,3,26074,Bravado,event,criminal,runner,ur
90835,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90835,27002,1,27002,Swift,hardware,criminal,runner,urbp
90835,30012,1,30012,Tread Lightly,event,criminal,runner,sg
90835,30016,1,30016,Marjanah,program,criminal,runner,sg
90835,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
90835,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90835,33010,1,33010,The Twinning,resource,anarch,runner,ms
90835,33012,3,33012,Carpe Diem,event,criminal,runner,ms
90835,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
90835,33017,3,33017,Cezve,program,criminal,runner,ms
90835,33066,2,33066,Finality,event,anarch,runner,ph
90835,33068,1,33068,Raindrops Cut Stone,event,anarch,runner,ph
90835,33075,1,33075,Concerto,event,criminal,runner,ph
90835,33076,2,33076,Reprise,event,criminal,runner,ph
90835,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
90835,34012,2,34012,S-Dobrado,event,criminal,runner,tai
90835,34019,1,34019,"Debbie ""Downtown"" Moreira",resource,criminal,runner,tai
90835,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
90835,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
90835,35014,3,35014,Clean Getaway,event,criminal,runner,elev
90835,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91125,26018,3,26018,The Class Act,resource,criminal,runner,df
91125,26074,3,26074,Bravado,event,criminal,runner,ur
91125,26075,2,26075,Boomerang,hardware,criminal,runner,ur
91125,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
91125,30010,1,30010,Zahya Sadeghi: Versatile Smuggler,identity,criminal,runner,sg
91125,30011,1,30011,Mutual Favor,event,criminal,runner,sg
91125,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
91125,30025,1,30025,Echelon,program,shaper,runner,sg
91125,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91125,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91125,33010,1,33010,The Twinning,resource,anarch,runner,ms
91125,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
91125,33016,1,33016,Cat's Cradle,program,criminal,runner,ms
91125,33017,2,33017,Cezve,program,criminal,runner,ms
91125,33018,1,33018,Revolver,program,criminal,runner,ms
91125,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
91125,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
91125,34014,2,34014,Hermes,hardware,criminal,runner,tai
91125,34015,1,34015,Curupira,program,criminal,runner,tai
91125,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91125,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91125,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91125,35022,3,35022,Open Market,resource,criminal,runner,elev
89682,26018,3,26018,The Class Act,resource,criminal,runner,df
